tag,id,time,Ax,Ay,Az,gx,gy,gz
1,19,450,5.32,1.99,-11.56,-1.09,-3.36,-4.37
1,19,462,3.38,2.25,-11.28,-1.64,-3.14,-4.37
1,19,471,1.64,1.88,-10.88,-2.01,-2.69,-4.37
1,19,481,-0.04,2,-10.32,-2.28,-2.15,-3.79
1,19,493,-1.44,2.26,-10.01,-2.47,-1.66,-2.89
1,19,502,-2.49,2.31,-9.72,-2.63,-1.32,-2.06
1,19,511,-3,2.52,-8.97,-2.85,-1.08,-1.3
1,19,521,-3.34,2.46,-8.39,-3.11,-0.92,-0.62
1,19,533,-3.4,2.51,-7.59,-3.39,-0.8,-0.03
1,19,543,-3.36,2.53,-6.69,-3.63,-0.76,0.52
1,19,552,-3.35,2.23,-5.58,-3.85,-0.73,1.04
1,19,561,-3.02,2.1,-4.09,-4.02,-0.78,1.51
1,19,572,-2.26,1.87,-2.65,-4.12,-0.76,1.95
1,19,581,-1.42,1.28,-1.16,-4.14,-0.67,2.4
1,19,592,-0.63,0.7,0.24,-4.1,-0.51,2.84
1,19,601,0.34,0.04,1.47,-4.03,-0.31,3.3
1,19,611,1.35,-0.85,2.99,-3.97,0.06,3.78
1,19,623,2.54,-1.83,5.08,-3.93,0.54,4.23
1,19,631,3.65,-2.64,7.41,-3.83,1.03,4.37
1,19,641,4.58,-2.85,9.51,-3.53,1.29,4.37
1,19,651,5.31,-3.33,11.03,-3,1.25,4.37
1,19,663,6.08,-3.84,11.95,-2.33,1.04,4.37
1,19,671,6.94,-4.48,12.64,-1.6,0.79,4.37
1,19,681,7.63,-4.82,12.59,-0.88,0.7,4.37
1,19,691,8.29,-5.15,12.07,-0.21,0.62,4.37
1,19,704,8.85,-5.07,11.22,0.32,0.53,4.29
1,19,711,9.44,-5.11,10.07,0.72,0.43,4.19
1,19,722,10.26,-4.97,9,1,0.26,4.03
1,19,731,11.23,-4.91,8.25,1.23,0.06,3.82
1,19,744,12.28,-4.66,7.78,1.47,-0.14,3.53
1,19,752,13.19,-4.33,7.04,1.74,-0.3,3.22
1,19,762,13.69,-4.3,6.42,1.99,-0.43,2.9
1,19,771,14.03,-4.07,5.32,2.21,-0.54,2.62
1,19,782,14.09,-3.78,4.19,2.37,-0.63,2.38
1,19,791,14.43,-3.2,2.95,2.46,-0.63,2.19
1,19,804,14.79,-2.76,1.88,2.5,-0.6,2.03
1,19,814,15.2,-1.98,0.8,2.5,-0.55,1.85
1,19,821,15.5,-1.38,0.03,2.47,-0.47,1.62
1,19,835,15.65,-1.07,-0.76,2.42,-0.39,1.41
1,19,841,15.81,-0.71,-1.17,2.36,-0.21,1.24
1,19,851,15.84,-0.45,-1.68,2.3,-0.01,1.13
1,19,861,15.52,-0.21,-1.99,2.22,0.18,1.04
1,19,871,14.99,-0.03,-2.61,2.09,0.22,0.93
1,19,881,14.59,0.18,-3.12,1.84,0.21,0.77
1,19,891,14.09,0.28,-3.32,1.52,0.08,0.54
1,19,903,13.8,0.4,-3.25,1.16,-0.12,0.26
1,19,911,13.42,0.27,-2.96,0.86,-0.31,-0.01
1,19,922,12.93,0.08,-2.47,0.62,-0.48,-0.25
1,19,931,12.54,-0.22,-1.98,0.5,-0.63,-0.43
1,19,944,12.29,-0.4,-1.41,0.44,-0.68,-0.53
1,19,951,12.06,-0.5,-1.18,0.43,-0.62,-0.55
1,19,961,11.57,-0.6,-1.1,0.42,-0.48,-0.52
1,19,971,11.13,-0.63,-1,0.39,-0.36,-0.44
1,19,983,10.82,-0.62,-0.88,0.33,-0.18,-0.34
1,19,993,10.41,-0.73,-1.03,0.25,0,-0.21
1,19,1001,10.11,-0.7,-0.85,0.15,0.11,-0.11
1,19,1011,9.94,-0.61,-0.51,0.07,0.11,-0.07
1,19,1022,9.91,-0.55,-0.34,0.04,0.04,-0.09
1,19,1031,9.81,-0.6,-0.1,0.05,-0.1,-0.16
1,19,1041,9.63,-0.57,0.07,0.05,-0.23,-0.23
1,19,1051,9.53,-0.51,0.07,0.06,-0.38,-0.29
1,19,1066,9.46,-0.5,0.14,0.04,-0.46,-0.33
1,19,1072,9.39,-0.46,0.16,-0.02,-0.48,-0.32
1,19,1082,9.3,-0.48,0.08,-0.09,-0.4,-0.26
1,19,1092,9.24,-0.54,0.13,-0.14,-0.33,-0.19
